index,Degree
GRMZM2G427404,0
GRMZM2G427444,30
GRMZM2G427451,0
GRMZM2G427468,0
GRMZM2G427529,1
GRMZM2G427531,19
GRMZM2G427557,13
GRMZM2G427564,11
GRMZM2G427620,0
GRMZM2G427697,0
GRMZM2G427805,0
GRMZM2G427826,15
GRMZM2G428035,1
GRMZM2G428071,3
GRMZM2G428096,1
GRMZM2G428098,1
GRMZM2G428179,0
GRMZM2G428184,13
GRMZM2G428197,0
GRMZM2G428216,0
GRMZM2G428242,0
GRMZM2G428356,22
GRMZM2G428386,1
GRMZM2G428391,0
GRMZM2G428410,1
GRMZM2G428470,0
GRMZM2G428518,0
GRMZM2G428554,0
GRMZM2G428579,0
GRMZM2G428765,0
GRMZM2G428905,14
GRMZM2G428924,2
GRMZM2G428933,0
GRMZM2G428964,1
GRMZM2G429113,0
GRMZM2G429128,0
GRMZM2G429169,0
GRMZM2G429213,0
GRMZM2G429231,0
GRMZM2G429237,20
GRMZM2G429241,1
GRMZM2G429274,0
GRMZM2G429442,2
GRMZM2G429540,0
GRMZM2G429714,0
GRMZM2G429759,0
GRMZM2G429762,15
GRMZM2G429781,0
GRMZM2G429807,0
GRMZM2G429899,188
GRMZM2G429928,0
GRMZM2G429940,3
GRMZM2G429972,0
GRMZM2G430027,364
GRMZM2G430039,1
GRMZM2G430152,0
GRMZM2G430266,0
GRMZM2G430362,101
GRMZM2G430600,0
GRMZM2G430675,0
GRMZM2G430680,149
GRMZM2G430685,0
GRMZM2G430710,126
GRMZM2G430745,0
GRMZM2G430807,0
GRMZM2G430849,0
GRMZM2G430995,32
GRMZM2G431156,0
GRMZM2G431157,0
GRMZM2G431243,0
GRMZM2G431251,18
GRMZM2G431291,0
GRMZM2G431306,2
GRMZM2G431309,1
GRMZM2G431314,19
GRMZM2G431350,213
GRMZM2G431524,2
GRMZM2G431703,252
GRMZM2G431708,2
GRMZM2G431821,86
GRMZM2G431850,2
GRMZM2G431885,1
GRMZM2G431900,0
GRMZM2G432060,0
GRMZM2G432075,29
GRMZM2G432083,0
GRMZM2G432128,1
GRMZM2G432266,0
GRMZM2G432335,61
GRMZM2G432390,89
GRMZM2G432480,0
GRMZM2G432525,0
GRMZM2G432560,9
GRMZM2G432566,14
GRMZM2G432642,1
GRMZM2G432653,6
GRMZM2G432662,0
GRMZM2G432722,36
GRMZM2G432738,19
GRMZM2G432774,0
GRMZM2G432796,0
GRMZM2G432801,0
GRMZM2G432850,8
GRMZM2G433002,0
GRMZM2G433025,103
GRMZM2G433117,35
GRMZM2G433162,3
GRMZM2G433216,16
GRMZM2G433333,0
GRMZM2G433433,4
GRMZM2G433557,0
GRMZM2G433579,3
GRMZM2G433591,1
GRMZM2G433616,14
GRMZM2G433624,0
GRMZM2G433767,0
GRMZM2G433801,26
GRMZM2G433942,2
GRMZM2G433959,0
GRMZM2G434173,0
GRMZM2G434219,273
GRMZM2G434252,0
GRMZM2G434277,57
GRMZM2G434301,1
GRMZM2G434317,4
GRMZM2G434506,0
GRMZM2G434518,4
GRMZM2G434519,0
GRMZM2G434533,0
GRMZM2G434669,2
GRMZM2G434696,0
GRMZM2G435034,5
GRMZM2G435104,0
GRMZM2G435244,40
GRMZM2G435248,12
GRMZM2G435338,440
GRMZM2G435373,1
GRMZM2G435445,1
GRMZM2G435589,0
GRMZM2G435592,7
GRMZM2G435627,0
GRMZM2G435661,0
GRMZM2G435675,0
GRMZM2G435761,6
GRMZM2G435979,0
GRMZM2G436001,18
GRMZM2G436082,123
GRMZM2G436092,3
GRMZM2G436199,5
GRMZM2G436226,0
GRMZM2G436295,53
GRMZM2G436319,0
GRMZM2G436328,0
GRMZM2G436332,0
GRMZM2G436382,0
GRMZM2G436404,1
GRMZM2G436429,0
GRMZM2G436511,0
GRMZM2G436533,0
GRMZM2G436583,0
GRMZM2G436593,0
GRMZM2G436710,224
GRMZM2G436804,0
GRMZM2G436835,5
GRMZM2G436981,0
GRMZM2G436986,82
GRMZM2G437004,0
GRMZM2G437119,9
GRMZM2G437445,0
GRMZM2G437460,0
GRMZM2G437487,0
GRMZM2G437575,0
GRMZM2G437827,0
GRMZM2G437859,6
GRMZM2G437912,0
GRMZM2G437977,0
GRMZM2G438007,1
GRMZM2G438176,7
GRMZM2G438178,0
GRMZM2G438202,4
GRMZM2G438239,26
GRMZM2G438293,0
GRMZM2G438299,2
GRMZM2G438386,1
GRMZM2G438438,7
GRMZM2G438524,32
GRMZM2G438551,0
GRMZM2G438602,3
GRMZM2G438622,329
GRMZM2G438673,0
GRMZM2G438722,0
GRMZM2G438755,4
GRMZM2G438895,0
GRMZM2G438938,0
GRMZM2G439049,1
GRMZM2G439195,26
GRMZM2G439201,366
GRMZM2G439203,0
GRMZM2G439311,0
GRMZM2G439339,87
GRMZM2G439389,302
GRMZM2G439457,14
GRMZM2G439578,1
GRMZM2G439589,53
GRMZM2G439596,0
GRMZM2G439819,0
GRMZM2G439866,0
GRMZM2G439884,0
GRMZM2G439950,3
GRMZM2G440003,0
GRMZM2G440198,0
GRMZM2G440208,0
GRMZM2G440221,0
GRMZM2G440259,3
GRMZM2G440313,0
GRMZM2G440349,0
GRMZM2G440459,0
GRMZM2G440537,19
GRMZM2G440562,3
GRMZM2G440614,0
GRMZM2G440820,24
GRMZM2G440831,1
GRMZM2G440866,0
GRMZM2G440916,24
GRMZM2G440918,1
GRMZM2G440925,0
GRMZM2G440943,2
GRMZM2G440949,0
GRMZM2G440951,19
GRMZM2G440968,16
GRMZM2G441325,0
GRMZM2G441347,2
GRMZM2G441489,1
GRMZM2G441541,4
GRMZM2G441565,1
GRMZM2G441583,9
GRMZM2G441656,0
GRMZM2G441687,1
GRMZM2G441903,8
GRMZM2G442000,0
GRMZM2G442057,13
GRMZM2G442128,0
GRMZM2G442195,22
GRMZM2G442277,3
GRMZM2G442404,0
GRMZM2G442425,0
GRMZM2G442489,0
GRMZM2G442523,2
GRMZM2G442551,1
GRMZM2G442658,47
GRMZM2G442763,0
GRMZM2G442804,87
GRMZM2G443111,1
GRMZM2G443121,1
GRMZM2G443202,0
GRMZM2G443240,0
GRMZM2G443256,0
GRMZM2G443265,0
GRMZM2G443340,7
GRMZM2G443445,6
GRMZM2G443447,34
GRMZM2G443453,0
GRMZM2G443495,0
GRMZM2G443509,5
GRMZM2G443525,19
GRMZM2G443655,0
GRMZM2G443668,5
GRMZM2G443715,0
GRMZM2G443728,0
GRMZM2G443785,0
GRMZM2G443814,0
GRMZM2G443881,46
GRMZM2G443903,0
GRMZM2G443939,29
GRMZM2G443953,22
GRMZM2G443985,14
GRMZM2G444029,0
GRMZM2G444034,63
GRMZM2G444075,2
GRMZM2G444378,5
GRMZM2G444533,1
GRMZM2G444543,9
GRMZM2G444546,2
GRMZM2G444621,0
GRMZM2G444643,0
GRMZM2G444692,0
GRMZM2G444743,8
GRMZM2G444748,5
GRMZM2G444762,0
GRMZM2G444801,0
GRMZM2G444808,25
GRMZM2G444845,0
GRMZM2G445057,8
GRMZM2G445100,139
GRMZM2G445163,0
GRMZM2G445169,1
GRMZM2G445461,1
GRMZM2G445478,0
GRMZM2G445602,13
GRMZM2G445617,0
GRMZM2G445634,1
GRMZM2G445791,2
GRMZM2G445905,0
GRMZM2G445944,1
GRMZM2G445958,27
GRMZM2G446050,26
GRMZM2G446052,0
GRMZM2G446108,35
GRMZM2G446171,0
GRMZM2G446185,1
GRMZM2G446213,1
GRMZM2G446234,0
GRMZM2G446253,2
GRMZM2G446313,1
GRMZM2G446426,0
GRMZM2G446515,138
GRMZM2G446625,2
GRMZM2G446648,0
GRMZM2G446872,1
GRMZM2G446895,12
GRMZM2G446921,0
GRMZM2G446960,467
GRMZM2G447195,108
GRMZM2G447347,1
GRMZM2G447406,40
GRMZM2G447433,13
GRMZM2G447447,108
GRMZM2G447455,88
GRMZM2G447535,0
GRMZM2G447551,1
GRMZM2G447617,0
GRMZM2G447691,0
GRMZM2G447745,0
GRMZM2G447785,1
GRMZM2G447857,1
GRMZM2G447976,1
GRMZM2G447984,37
GRMZM2G447987,0
GRMZM2G448104,2
GRMZM2G448142,60
GRMZM2G448151,0
GRMZM2G448161,14
GRMZM2G448174,99
GRMZM2G448185,0
GRMZM2G448213,0
GRMZM2G448241,5
GRMZM2G448258,42
GRMZM2G448282,0
GRMZM2G448330,7
GRMZM2G448344,69
GRMZM2G448368,0
GRMZM2G448446,0
GRMZM2G448456,56
GRMZM2G448523,0
GRMZM2G448607,0
GRMZM2G448633,0
GRMZM2G448651,1
GRMZM2G448687,0
GRMZM2G448692,33
GRMZM2G448715,0
GRMZM2G448834,7
GRMZM2G448883,0
GRMZM2G448913,98
GRMZM2G448927,1
GRMZM2G448957,1
GRMZM2G449033,5
GRMZM2G449083,1
GRMZM2G449123,0
GRMZM2G449163,0
GRMZM2G449165,3
GRMZM2G449177,1
GRMZM2G449274,0
GRMZM2G449355,0
GRMZM2G449569,1
GRMZM2G449681,5
GRMZM2G449709,1
GRMZM2G449779,4
GRMZM2G449817,5
GRMZM2G449909,1
GRMZM2G450055,86
GRMZM2G450125,1
GRMZM2G450163,7
GRMZM2G450166,0
GRMZM2G450206,0
GRMZM2G450376,12
GRMZM2G450424,0
GRMZM2G450488,2
GRMZM2G450498,0
GRMZM2G450659,3
GRMZM2G450762,90
GRMZM2G450825,0
GRMZM2G450863,0
GRMZM2G450920,0
GRMZM2G450937,447
GRMZM2G450939,0
GRMZM2G451007,0
GRMZM2G451254,57
GRMZM2G451281,21
GRMZM2G451314,0
GRMZM2G451325,0
GRMZM2G451327,0
GRMZM2G451357,16
GRMZM2G451366,121
GRMZM2G451443,27
GRMZM2G451483,92
GRMZM2G451604,0
GRMZM2G451672,53
GRMZM2G451716,0
GRMZM2G451792,0
GRMZM2G451856,0
GRMZM2G451882,0
GRMZM2G451965,1
GRMZM2G452016,0
GRMZM2G452026,0
GRMZM2G452142,0
GRMZM2G452523,0
GRMZM2G452529,44
GRMZM2G452564,5
GRMZM2G452580,13
GRMZM2G452630,0
GRMZM2G452633,23
GRMZM2G452669,0
GRMZM2G452695,0
GRMZM2G452717,1
GRMZM2G452935,0
GRMZM2G453001,6
GRMZM2G453008,0
GRMZM2G453111,0
GRMZM2G453152,0
GRMZM2G453320,50
GRMZM2G453349,0
GRMZM2G453388,0
GRMZM2G453403,2
GRMZM2G453424,113
GRMZM2G453684,133
GRMZM2G453794,29
GRMZM2G453832,0
GRMZM2G453879,9
GRMZM2G453956,0
GRMZM2G453985,51
GRMZM2G454081,0
GRMZM2G454124,0
GRMZM2G454176,133
GRMZM2G454399,0
GRMZM2G454594,21
GRMZM2G454719,1
GRMZM2G454789,0
GRMZM2G454952,26
GRMZM2G455075,16
GRMZM2G455085,4
GRMZM2G455115,12
GRMZM2G455128,31
GRMZM2G455171,0
GRMZM2G455243,310
GRMZM2G455433,0
GRMZM2G455587,13
GRMZM2G455664,0
GRMZM2G455687,49
GRMZM2G455816,3
GRMZM2G455828,438
GRMZM2G455945,1
GRMZM2G456000,3
GRMZM2G456023,0
GRMZM2G456086,9
GRMZM2G456114,1
GRMZM2G456123,13
GRMZM2G456132,0
GRMZM2G456174,0
GRMZM2G456217,0
GRMZM2G456238,2
GRMZM2G456241,4
GRMZM2G456471,0
GRMZM2G456564,10
GRMZM2G456568,2
GRMZM2G456570,2
GRMZM2G456603,0
GRMZM2G456626,0
GRMZM2G456690,0
GRMZM2G456769,4
GRMZM2G456835,1
GRMZM2G457003,0
GRMZM2G457147,0
GRMZM2G457178,3
GRMZM2G457201,0
GRMZM2G457211,0
GRMZM2G457267,3
GRMZM2G457309,4
GRMZM2G457381,0
GRMZM2G457415,192
GRMZM2G457467,0
GRMZM2G457534,0
GRMZM2G457544,0
GRMZM2G457621,53
GRMZM2G457630,1
GRMZM2G457697,0
GRMZM2G457699,87
GRMZM2G457789,0
GRMZM2G457881,3
GRMZM2G457889,0
GRMZM2G457909,0
GRMZM2G458035,22
GRMZM2G458075,0
GRMZM2G458164,42
GRMZM2G458208,165
GRMZM2G458266,2
GRMZM2G458283,28
GRMZM2G458441,1
GRMZM2G458533,5
GRMZM2G458538,1
GRMZM2G458548,0
GRMZM2G458549,2
GRMZM2G458581,1
GRMZM2G458650,72
GRMZM2G458665,7
GRMZM2G458718,0
GRMZM2G458728,3
GRMZM2G458824,40
GRMZM2G458888,36
GRMZM2G458974,8
GRMZM2G459063,0
GRMZM2G459104,7
GRMZM2G459156,0
GRMZM2G459166,0
GRMZM2G459172,0
GRMZM2G459224,4
GRMZM2G459291,0
GRMZM2G459370,0
GRMZM2G459391,23
GRMZM2G459474,0
GRMZM2G459532,1
GRMZM2G459563,0
GRMZM2G459642,1
GRMZM2G459702,7
GRMZM2G459715,0
GRMZM2G459746,0
GRMZM2G459752,1
GRMZM2G459755,2
GRMZM2G459811,0
GRMZM2G459854,0
GRMZM2G459861,7
GRMZM2G459874,3
GRMZM2G460012,1
GRMZM2G460025,0
GRMZM2G460078,0
GRMZM2G460090,0
GRMZM2G460396,0
GRMZM2G460406,1
GRMZM2G460407,1
GRMZM2G460472,1
GRMZM2G460566,0
GRMZM2G460860,423
GRMZM2G460861,1
GRMZM2G460866,1
GRMZM2G460988,1
GRMZM2G461139,2
GRMZM2G461141,0
GRMZM2G461145,210
GRMZM2G461159,2
GRMZM2G461269,0
GRMZM2G461278,0
GRMZM2G461332,2
GRMZM2G461356,19
GRMZM2G461447,192
GRMZM2G461533,0
GRMZM2G461557,8
GRMZM2G461569,9
GRMZM2G461586,6
GRMZM2G461791,0
GRMZM2G461793,203
GRMZM2G461808,0
GRMZM2G461936,4
GRMZM2G461948,0
GRMZM2G462062,1
GRMZM2G462118,0
GRMZM2G462140,24
GRMZM2G462239,3
GRMZM2G462261,0
GRMZM2G462325,206
GRMZM2G462422,0
GRMZM2G462537,0
GRMZM2G462613,1
GRMZM2G462625,1
GRMZM2G462639,12
GRMZM2G462690,7
GRMZM2G462711,0
GRMZM2G462803,15
GRMZM2G462808,1
GRMZM2G462883,0
GRMZM2G463032,0
GRMZM2G463227,0
GRMZM2G463267,0
GRMZM2G463445,0
GRMZM2G463462,0
GRMZM2G463464,0
GRMZM2G463525,0
GRMZM2G463574,0
GRMZM2G463730,0
GRMZM2G463913,126
GRMZM2G463953,0
GRMZM2G464000,2
GRMZM2G464137,1
GRMZM2G464212,1
GRMZM2G464263,17
GRMZM2G464295,0
GRMZM2G464328,196
GRMZM2G464401,345
GRMZM2G464491,1
GRMZM2G464510,0
GRMZM2G464572,1
GRMZM2G464575,10
GRMZM2G464754,0
GRMZM2G464782,0
GRMZM2G464976,133
GRMZM2G464985,18
GRMZM2G465169,12
GRMZM2G465257,3
GRMZM2G465287,0
GRMZM2G465333,205
GRMZM2G465430,0
GRMZM2G465444,0
GRMZM2G465553,10
GRMZM2G465617,1
GRMZM2G465685,2
GRMZM2G465764,0
GRMZM2G465769,1
GRMZM2G465771,3
GRMZM2G465833,2
GRMZM2G466139,0
GRMZM2G466265,1
GRMZM2G466270,0
GRMZM2G466281,0
GRMZM2G466292,0
GRMZM2G466498,0
GRMZM2G466543,3
GRMZM2G466545,0
GRMZM2G466549,0
GRMZM2G466560,2
GRMZM2G466578,2
GRMZM2G466731,0
GRMZM2G466743,9
GRMZM2G466780,4
GRMZM2G466833,237
GRMZM2G466835,0
GRMZM2G466947,23
GRMZM2G466984,0
GRMZM2G467007,5
GRMZM2G467059,21
GRMZM2G467069,9
GRMZM2G467086,364
GRMZM2G467123,21
GRMZM2G467134,0
GRMZM2G467147,1
GRMZM2G467159,2
GRMZM2G467169,11
GRMZM2G467184,0
GRMZM2G467338,0
GRMZM2G467356,0
GRMZM2G467370,1
GRMZM2G467435,3
GRMZM2G467466,0
GRMZM2G467640,6
GRMZM2G467682,3
GRMZM2G467717,44
GRMZM2G467799,1
GRMZM2G467907,0
GRMZM2G467992,0
GRMZM2G468111,0
GRMZM2G468132,73
GRMZM2G468260,1
GRMZM2G468299,0
GRMZM2G468348,1
GRMZM2G468439,1
GRMZM2G468479,0
GRMZM2G468535,0
GRMZM2G468682,62
GRMZM2G468693,25
GRMZM2G468756,0
GRMZM2G468799,1
GRMZM2G468855,5
GRMZM2G468932,10
GRMZM2G469012,2
GRMZM2G469111,23
GRMZM2G469142,2
GRMZM2G469162,6
GRMZM2G469277,1
GRMZM2G469380,2
GRMZM2G469409,6
GRMZM2G469414,0
GRMZM2G469469,0
GRMZM2G469502,4
GRMZM2G469523,0
GRMZM2G469551,7
GRMZM2G469673,20
GRMZM2G469697,2
GRMZM2G469747,0
GRMZM2G469771,1
GRMZM2G469795,0
GRMZM2G469873,53
GRMZM2G469898,5
GRMZM2G469901,9
GRMZM2G469969,15
GRMZM2G470048,61
GRMZM2G470292,4
GRMZM2G470307,39
GRMZM2G470382,36
GRMZM2G470438,9
GRMZM2G470442,1
GRMZM2G470461,0
GRMZM2G470499,4
GRMZM2G470513,2
GRMZM2G470556,1
GRMZM2G470671,126
GRMZM2G470740,0
GRMZM2G470862,0
GRMZM2G470882,0
GRMZM2G470914,4
GRMZM2G470942,0
GRMZM2G471083,0
GRMZM2G471089,0
GRMZM2G471108,0
GRMZM2G471139,2
GRMZM2G471269,1
GRMZM2G471348,18
GRMZM2G471357,0
GRMZM2G471517,0
GRMZM2G471529,0
GRMZM2G471733,1
GRMZM2G471779,3
GRMZM2G471805,0
GRMZM2G471904,31
GRMZM2G472023,82
GRMZM2G472052,0
GRMZM2G472060,2
GRMZM2G472167,1
GRMZM2G472171,19
GRMZM2G472231,8
GRMZM2G472248,0
GRMZM2G472266,15
GRMZM2G472346,20
GRMZM2G472376,0
GRMZM2G472382,162
GRMZM2G472403,0
GRMZM2G472428,1
GRMZM2G472547,106
GRMZM2G472625,3
GRMZM2G472643,1
GRMZM2G472651,66
GRMZM2G472655,1
GRMZM2G472693,5
GRMZM2G472696,46
GRMZM2G472770,0
GRMZM2G472780,201
GRMZM2G472827,0
GRMZM2G472991,27
GRMZM2G473001,0
GRMZM2G473111,0
GRMZM2G473138,0
GRMZM2G473162,0
GRMZM2G473182,50
GRMZM2G473250,0
GRMZM2G473258,1
GRMZM2G473310,1
GRMZM2G473367,0
GRMZM2G473385,2
GRMZM2G473463,1
GRMZM2G473533,0
GRMZM2G473709,1
GRMZM2G473788,3
GRMZM2G473906,0
GRMZM2G473976,0
GRMZM2G474092,0
GRMZM2G474119,0
GRMZM2G474236,0
GRMZM2G474451,25
GRMZM2G474459,0
GRMZM2G474462,0
GRMZM2G474531,1
GRMZM2G474537,0
GRMZM2G474546,0
GRMZM2G474651,0
GRMZM2G474656,0
GRMZM2G474658,1
GRMZM2G474726,0
GRMZM2G474769,29
GRMZM2G474777,25
GRMZM2G474798,0
GRMZM2G474883,101
GRMZM2G475017,0
GRMZM2G475059,0
GRMZM2G475168,0
GRMZM2G475263,0
GRMZM2G475293,1
GRMZM2G475305,0
GRMZM2G475349,66
GRMZM2G475360,0
GRMZM2G475362,1
GRMZM2G475380,0
GRMZM2G475495,0
GRMZM2G475504,2
GRMZM2G475583,5
GRMZM2G475594,0
GRMZM2G475743,0
GRMZM2G475867,0
GRMZM2G475882,0
GRMZM2G475897,0
GRMZM2G475899,0
GRMZM2G475948,1
GRMZM2G476009,31
GRMZM2G476107,11
GRMZM2G476230,1
GRMZM2G476523,0
GRMZM2G476538,9
GRMZM2G476555,3
GRMZM2G476652,201
GRMZM2G476699,0
GRMZM2G476810,12
GRMZM2G476843,0
GRMZM2G476914,0
GRMZM2G476933,0
GRMZM2G476973,6
GRMZM2G477073,0
GRMZM2G477113,0
GRMZM2G477139,0
GRMZM2G477146,0
GRMZM2G477205,2
GRMZM2G477236,16
GRMZM2G477314,0
GRMZM2G477325,6
GRMZM2G477336,0
GRMZM2G477340,0
GRMZM2G477366,27
GRMZM2G477491,0
GRMZM2G477503,0
GRMZM2G477609,0
GRMZM2G477683,0
GRMZM2G477694,3
GRMZM2G477741,1
GRMZM2G477743,1
GRMZM2G477771,0
GRMZM2G477846,2
GRMZM2G477847,1
GRMZM2G477872,0
GRMZM2G477879,32
GRMZM2G478370,19
GRMZM2G478382,9
GRMZM2G478417,0
GRMZM2G478430,0
GRMZM2G478621,1
GRMZM2G478664,31
GRMZM2G478709,0
GRMZM2G478779,0
GRMZM2G478798,0
GRMZM2G478876,2
GRMZM2G479110,0
GRMZM2G479112,0
GRMZM2G479125,1
GRMZM2G479163,0
GRMZM2G479243,36
GRMZM2G479249,4
GRMZM2G479340,0
GRMZM2G479373,81
GRMZM2G479423,0
GRMZM2G479442,1
GRMZM2G479529,3
GRMZM2G479608,0
GRMZM2G479665,9
GRMZM2G479684,62
GRMZM2G479703,4
GRMZM2G479744,35
GRMZM2G479760,1
GRMZM2G479834,0
GRMZM2G479885,0
GRMZM2G479906,0
GRMZM2G479987,0
GRMZM2G480002,37
GRMZM2G480074,2
GRMZM2G480171,0
GRMZM2G480356,0
GRMZM2G480381,14
GRMZM2G480480,2
GRMZM2G480516,0
GRMZM2G480607,0
GRMZM2G480620,18
GRMZM2G480712,1
GRMZM2G480809,0
GRMZM2G481005,0
GRMZM2G481027,0
GRMZM2G481069,1
GRMZM2G481103,6
GRMZM2G481163,0
GRMZM2G481201,48
GRMZM2G481210,0
GRMZM2G481222,2
GRMZM2G481231,1
GRMZM2G481261,37
GRMZM2G481291,23
GRMZM2G481373,2
GRMZM2G481452,0
GRMZM2G481529,0
GRMZM2G481548,3
GRMZM2G481567,0
GRMZM2G481604,1
GRMZM2G481615,7
GRMZM2G481730,0
GRMZM2G481755,7
GRMZM2G481843,1
GRMZM2G482256,3
GRMZM2G483598,0
GRMZM2G483779,0
GRMZM2G483975,0
GRMZM2G484344,1
GRMZM2G484653,19
GRMZM2G484880,6
GRMZM2G485559,0
GRMZM2G487629,0
GRMZM2G488458,72
GRMZM2G488465,0
GRMZM2G489651,4
GRMZM2G491632,477
GRMZM2G491845,48
GRMZM2G492252,0
GRMZM2G493395,0
GRMZM2G494514,0
GRMZM2G494600,0
GRMZM2G495102,19
GRMZM2G495613,0
GRMZM2G495626,43
GRMZM2G497131,0
GRMZM2G497531,0
GRMZM2G499182,4
GRMZM2G501086,21
GRMZM2G501450,0
GRMZM2G502467,0
GRMZM2G502560,4
GRMZM2G503308,3
GRMZM2G503738,5
GRMZM2G503990,1
GRMZM2G504398,33
GRMZM2G504401,31
GRMZM2G504906,30
GRMZM2G504910,47
GRMZM2G505380,1
GRMZM2G506062,0
GRMZM2G506602,2
GRMZM2G506660,1
GRMZM2G508434,0
GRMZM2G510387,2
GRMZM2G510522,1
GRMZM2G511318,0
GRMZM2G512386,0
GRMZM2G513103,1
GRMZM2G515595,11
GRMZM2G516387,0
GRMZM2G517332,0
GRMZM2G517408,2
GRMZM2G517972,0
GRMZM2G518717,2
GRMZM2G519073,7
GRMZM2G520313,2
GRMZM2G520535,33
GRMZM2G521038,0
GRMZM2G521844,0
GRMZM2G521862,1
GRMZM2G522066,1
GRMZM2G523621,0
GRMZM2G524711,1
GRMZM2G524937,0
GRMZM2G524978,20
GRMZM2G526668,1
GRMZM2G527891,0
GRMZM2G528010,0
GRMZM2G528283,0
GRMZM2G528502,0
GRMZM2G529313,0
GRMZM2G531738,7
GRMZM2G533147,5
GRMZM2G536644,170
GRMZM2G536803,0
GRMZM2G537291,187
GRMZM2G537770,16
GRMZM2G538535,0
GRMZM2G539687,0
GRMZM2G539821,0
GRMZM2G540210,1
GRMZM2G540403,98
GRMZM2G540538,11
GRMZM2G541193,1
GRMZM2G541687,0
GRMZM2G542170,0
GRMZM2G542205,0
GRMZM2G542272,1
GRMZM2G542497,2
GRMZM2G542994,26
GRMZM2G543629,127
GRMZM2G544990,4
GRMZM2G545326,6
GRMZM2G545336,0
GRMZM2G545891,24
GRMZM2G546060,0
GRMZM2G546081,2
GRMZM2G546254,11
GRMZM2G546452,0
GRMZM2G547542,273
GRMZM2G548817,0
GRMZM2G549274,1
GRMZM2G549512,0
GRMZM2G549842,0
GRMZM2G550865,35
GRMZM2G551402,10
GRMZM2G551472,13
GRMZM2G552278,4
GRMZM2G552322,0
GRMZM2G553314,61
GRMZM2G553532,1
GRMZM2G553687,0
GRMZM2G555108,0
GRMZM2G555422,0
GRMZM2G555972,1
GRMZM2G556131,1
GRMZM2G556522,0
GRMZM2G556667,0
GRMZM2G558539,4
GRMZM2G559436,11
GRMZM2G559610,0
GRMZM2G564586,18
GRMZM2G565140,19
GRMZM2G566786,60
GRMZM2G566804,20
GRMZM2G567165,0
GRMZM2G567897,1
GRMZM2G568636,35
GRMZM2G568947,12
GRMZM2G568979,0
GRMZM2G569855,58
GRMZM2G569948,0
GRMZM2G570528,52
GRMZM2G570790,21
GRMZM2G570989,14
GRMZM2G572013,0
GRMZM2G573324,0
GRMZM2G573667,0
GRMZM2G573732,2
GRMZM2G573867,0
GRMZM2G574383,210
GRMZM2G574534,61
GRMZM2G574782,0
GRMZM2G574858,2
GRMZM2G574887,0
GRMZM2G575766,0
GRMZM2G576002,1
GRMZM2G577405,1
GRMZM2G577677,3
GRMZM2G578572,106
GRMZM2G579432,26
GRMZM2G579719,0
GRMZM2G580508,0
GRMZM2G582351,1
GRMZM2G582965,2
GRMZM2G584876,41
GRMZM2G585025,2
GRMZM2G587327,4
GRMZM2G587368,1
GRMZM2G588223,0
GRMZM2G589134,0
GRMZM2G589470,27
GRMZM2G589579,2
GRMZM2G590027,48
GRMZM2G590033,43
GRMZM2G590333,8
GRMZM2G590771,1
GRMZM2G591258,0
GRMZM2G700014,0
GRMZM2G700148,6
GRMZM2G700188,3
GRMZM2G700291,1
GRMZM2G700599,13
GRMZM2G700655,0
GRMZM2G700665,0
GRMZM2G700683,22
GRMZM2G700757,444
GRMZM2G700806,0
GRMZM2G700828,2
GRMZM2G700839,0
GRMZM2G700926,118
GRMZM2G700969,0
GRMZM2G700972,0
GRMZM2G701009,0
GRMZM2G701045,1
GRMZM2G701047,1
GRMZM2G701058,3
GRMZM2G701082,0
GRMZM2G701108,0
GRMZM2G701144,0
GRMZM2G701180,6
GRMZM2G701193,0
GRMZM2G701201,12
GRMZM2G701206,5
GRMZM2G701207,72
GRMZM2G701221,9
GRMZM2G701297,7
GRMZM2G701310,0
GRMZM2G701359,1
GRMZM2G701362,0
GRMZM2G701448,0
GRMZM2G701585,0
GRMZM2G701688,2
GRMZM2G701689,24
GRMZM2G701730,36
GRMZM2G701801,0
GRMZM2G702026,0
GRMZM2G702059,389
GRMZM2G702113,24
GRMZM2G702229,0
GRMZM2G702253,0
GRMZM2G702426,341
GRMZM2G702490,0
GRMZM2G702694,0
GRMZM2G702889,163
GRMZM2G702923,1
GRMZM2G703002,0
GRMZM2G703231,14
GRMZM2G703303,63
GRMZM2G703307,0
GRMZM2G703348,0
GRMZM2G703415,8
GRMZM2G703466,5
GRMZM2G703490,2
GRMZM2G703555,7
GRMZM2G703749,4
GRMZM2G703858,22
GRMZM2G703918,0
GRMZM2G703928,5
GRMZM2G704021,0
GRMZM2G704032,0
GRMZM2G704053,1
GRMZM2G704093,0
GRMZM2G704150,276
GRMZM2G704277,1
GRMZM2G704347,0
GRMZM2G704381,0
GRMZM5G800014,8
GRMZM5G800112,0
GRMZM5G800211,0
GRMZM5G800344,9
GRMZM5G800558,0
GRMZM5G800586,4
GRMZM5G800598,0
GRMZM5G800723,0
GRMZM5G800734,9
GRMZM5G800751,124
GRMZM5G800835,3
GRMZM5G800842,2
GRMZM5G800853,1
GRMZM5G800925,10
GRMZM5G800973,0
GRMZM5G800975,10
GRMZM5G801019,329
GRMZM5G801031,0
GRMZM5G801076,0
GRMZM5G801091,0
GRMZM5G801241,349
GRMZM5G801369,23
GRMZM5G801409,271
GRMZM5G801436,2
GRMZM5G801457,436
GRMZM5G801627,0
